iter,TrainError,ValidationError
3301,0.126688772518691,0.1266412746267
3302,0.126053919186591,0.13133271819857
3303,0.126685687837755,0.126638726511511
3304,0.126050160120538,0.131333962030552
3305,0.126682286977128,0.126635530873938
3306,0.126045942903652,0.131335315859326
3307,0.12667848336114,0.126631504450422
3308,0.126041137331723,0.131336816177017
3309,0.126674166042051,0.126626408940641
3310,0.126035573710896,0.131338515031136
3311,0.126669193097597,0.126619933694829
3312,0.126029030175841,0.131340488783177
3313,0.126663383871009,0.126611673110788
3314,0.126021215975688,0.131342853339995
3315,0.126656510810907,0.126601097834161
3316,0.126011749931387,0.131345791836386
3317,0.126648293393398,0.126587520092752
3318,0.126000134123319,0.1313496073514
3319,0.126638400975582,0.126570057763412
3320,0.125985726021929,0.131354828368868
3321,0.126626482491352,0.126547614657502
3322,0.125967722141328,0.131362431079698
3323,0.126612269452354,0.126518932125241
3324,0.125945195861109,0.131374334947183
3325,0.126595874794534,0.1264828776891
3326,0.125917321045481,0.131394576216152
3327,0.126578621450539,0.126439471787671
3328,0.125884189185363,0.13143227390983
3329,0.126565350692827,0.126393216100571
3330,0.125849524817765,0.131509656716539
3331,0.126571045436916,0.126363806614666
3332,0.125829669517604,0.131685215953606
3333,0.126640539975106,0.126421157115708
3334,0.125883990137523,0.132122518884587
3335,0.126907729422736,0.126796827436744
3336,0.126216772984287,0.133271694749906
3337,0.127751095311355,0.128152077191809
3338,0.127450043360778,0.136017752302858
3339,0.129921364826095,0.131428833146921
3340,0.130616466823018,0.140062136676864
3341,0.133192927513584,0.134733809101853
3342,0.134093268140913,0.141398911907242
3343,0.134315759003843,0.133759227426752
3344,0.13328084399295,0.138541524151539
3345,0.132227627701058,0.130467732464573
3346,0.130185877267184,0.135129959482855
3347,0.129733410815812,0.128179324940129
3348,0.128035172478541,0.133007427571524
3349,0.128166487008003,0.127177028700327
3350,0.126984639417082,0.131935310230424
3351,0.127352190221522,0.126793398025492
3352,0.126491597318571,0.131440445157079
3353,0.126950634118375,0.126659594749604
3354,0.126259483011902,0.131251703568679
3355,0.126769405920034,0.126636231437088
3356,0.12616148349437,0.131231266292444
3357,0.126712414669646,0.126671121897109
3358,0.126140229061592,0.131304188405221
3359,0.126728493860012,0.126742893946649
3360,0.126167042469381,0.1314265180387
3361,0.126788096087495,0.12684135987916
3362,0.126226456383489,0.131571656835433
3363,0.126873209460884,0.126959901455508
3364,0.126309184141026,0.131722894561494
3365,0.126971918025898,0.127091614695328
3366,0.126407741299235,0.131867842279086
3367,0.12707447837867,0.127227004173767
3368,0.126513323450886,0.131994538259718
3369,0.127170667327512,0.127353335203103
3370,0.12661433088818,0.13209028102964
3371,0.127249160254459,0.127456292938584
3372,0.126697290571959,0.132143546587301
3373,0.127299238982628,0.12752372862472
3374,0.12675007577496,0.132147670337687
3375,0.127313848170874,0.127549698170395
3376,0.12676579355452,0.132103734322782
3377,0.127292025520887,0.127536334102765
3378,0.126744939257773,0.132020592370232
3379,0.127239088280615,0.127492423945761
3380,0.126694523489736,0.131911993310888
3381,0.127164528325853,0.127429811799271
3382,0.126624985764015,0.131792558208064
3383,0.127078961010044,0.12735979605713
3384,0.126546842391148,0.131674559985136
3385,0.126991626660391,0.127290988255751
3386,0.126468506553821,0.131566400163299
3387,0.126909143803212,0.127228789645291
3388,0.126395560003956,0.131472579933735
3389,0.126835381344342,0.127175874988089
3390,0.126331012653505,0.131394495774164
3391,0.12677196082166,0.127133015084992
3392,0.126275967715462,0.131331460448286
3393,0.126718947131368,0.127099835550574
3394,0.126230306510818,0.131281608695597
3395,0.126675474588935,0.12707536856659
3396,0.126193227646393,0.131242566298512
3397,0.126640215847786,0.12705839893204
3398,0.126163611853543,0.131211883318533
3399,0.126611690726247,0.127047656354273
3400,0.126140241790196,0.131187280014117
3401,0.126588447089734,0.127041909065177
3402,0.126121919669386,0.131166762394566
3403,0.126569152393626,0.127040001270514
3404,0.126107520912428,0.131148656903617
3405,0.126552629500332,0.127040863034958
3406,0.126096012528137,0.131131601726737
3407,0.126537862242829,0.127043510271706
3408,0.126086455745856,0.131114520240338
3409,0.12652398814688,0.127047044754289
3410,0.126078004946491,0.131096591812008
3411,0.126510288804237,0.127050658662183
3412,0.126069909177586,0.131077227068079
3413,0.126496182901764,0.127053644364009
3414,0.126061518247269,0.131056048983493
3415,0.126481222902991,0.127055407536691
3416,0.126052292367185,0.131032877619133
3417,0.126465093808836,0.127055480205293
3418,0.126041812474133,0.131007714798991
3419,0.126447611199012,0.127053529868654
3420,0.126029787676259,0.130980725134445
3421,0.126428715707846,0.127049361491061
3422,0.126016056656565,0.130952211096893
3423,0.126408461945846,0.127042910555324
3424,0.126000581091041,0.130922581742122
3425,0.126387001261321,0.127034227173232
3426,0.125983430807721,0.130892316601228
3427,0.126364559208629,0.127023452941291
3428,0.125964762054343,0.130861927667528
3429,0.126341409755979,0.127010793393515
3430,0.125944791440575,0.13083192302797
3431,0.126317848870674,0.126996489320052
3432,0.125923768637372,0.130802775472646
3433,0.126294170099616,0.126980789914008
3434,0.125901950737758,0.130774898554154
3435,0.12627064423029,0.126963929890435
3436,0.125879580483334,0.130748631372997
3437,0.126247504290919,0.126946111683375
3438,0.125856869604491,0.130724232157931
3439,0.126224936264814,0.126927492834364
3440,0.125833987567262,0.130701879734689
3441,0.126203075139991,0.126908177911091
3442,0.125811055247271,0.130681681360502
3443,0.126182005395036,0.126888213801475
3444,0.125788142545453,0.130663685166155
3445,0.126161764761293,0.126867586993329
3446,0.125765268721895,0.130647895542818
3447,0.126142350070305,0.126846221401707
3448,0.125742404204473,0.13063429016126
3449,0.126123724141139,0.126823975361071
3450,0.12571947276391,0.130622837851655
3451,0.126105822936552,0.126800636488082
3452,0.125696353187415,0.130613517282862
3453,0.126088562600882,0.126775913207372
3454,0.12567287992102,0.130606337320329
3455,0.126071846523697,0.126749421840669
3456,0.125648842654701,0.130601361312688
3457,0.126055573394791,0.126720668427062
3458,0.125623985709317,0.130598739830798
3459,0.126039648683604,0.126689025263922
3460,0.125598009877154,0.13059876060778
3461,0.126024004913963,0.126653704555298
3462,0.125570583305116,0.130601932959991
3463,0.126008642436299,0.126613738136869
3464,0.125541377030986,0.130609142296515
3465,0.125993716752853,0.126567989777827
3466,0.125510162066037,0.130621951810456
3467,0.125979732413935,0.126515272988274
3468,0.125477056558,0.130643227119618
3469,0.125967987346293,0.126454771535835
3470,0.125443140668625,0.130678505958865
3471,0.125961627704372,0.126387298859575
3472,0.125411989067777,0.130739177570741
3473,0.12596825497905,0.126318872258492
3474,0.12539354266367,0.130850259419172
3475,0.126006640162046,0.126270657479523
3476,0.125413992075682,0.131070071266406
3477,0.126124527784168,0.126305707645084
3478,0.125540411400609,0.131538682438307
3479,0.126444919270063,0.126591407665961
3480,0.125933394159823,0.132571502675704
3481,0.127264817991869,0.12747191715892
3482,0.126893109290138,0.134654509945122
3483,0.129097311762182,0.129199221071134
3484,0.128583835606872,0.137598687086489
3485,0.131923302517961,0.130958763198395
3486,0.130208216949515,0.139295863110161
3487,0.133764314577133,0.131277479662911
3488,0.130522578032613,0.138338253958003
3489,0.133042664074074,0.130121346218683
3490,0.129583216930287,0.136153496272053
3491,0.131098395973244,0.128697508709773
3492,0.128391957474291,0.134359785485459
3493,0.129484337446657,0.127752826423045
3494,0.127551982770602,0.133323863504202
3495,0.128529025435144,0.127288810423386
3496,0.127090936583167,0.132832755758482
3497,0.12804944946406,0.127113475885375
3498,0.126880052460406,0.132666127126213
3499,0.127857916215511,0.127089001178013
3500,0.126816953165523,0.132682407985793
3501,0.127833681172289,0.127139023253936
3502,0.126836156883976,0.132789083195701
3503,0.127898197574281,0.12721929346425
3504,0.126893681064842,0.132921607475914
3505,0.127996072999169,0.127301111429489
3506,0.126958558579863,0.133036364346848
3507,0.128088231785383,0.127365982187345
3508,0.127010345790549,0.133109115429656
3509,0.128150877968603,0.127404725292773
3510,0.127038560291629,0.13313305313166
3511,0.12817482926832,0.127416583798547
3512,0.12704143406888,0.133114315792353
3513,0.128162624014631,0.127406787074118
3514,0.127023277616152,0.133065834417791
3515,0.128123687021159,0.127383206864709
3516,0.126991204332335,0.133001644372746
3517,0.128069394270219,0.127353454850993
3518,0.126952361055947,0.132933222680123
3519,0.128009622818158,0.127323234836754
3520,0.126912313960112,0.13286809415005
3521,0.127951220536986,0.127295928988739
3522,0.126874554501257,0.132810037570517
3523,0.127897931626547,0.12727294569712
3524,0.12684072192494,0.132760037196743
3525,0.127851063297635,0.12725434475037
3526,0.126811122606972,0.132717363687369
3527,0.127810344013631,0.127239439244684
3528,0.126785271281912,0.132680476491374
3529,0.127774680790743,0.127227251980497
3530,0.126762327155269,0.132647654143513
3531,0.127742712521025,0.127216809649701
3532,0.126741392387902,0.132617367716471
3533,0.127713156709167,0.127207301887328
3534,0.126721685734808,0.132588453418927
3535,0.127684987451994,0.127198142661661
3536,0.126702620022694,0.132560147348922
3537,0.127657492433694,0.127188968643445
3538,0.126683814101265,0.132532038326919
3539,0.127630253586828,0.127179602572737
3540,0.126665066135638,0.132503982614313
3541,0.127603087940683,0.127170002481178
3542,0.126646309265086,0.132476011185217
3543,0.127575975500204,0.127160210861844
3544,0.126627564359195,0.132448248113625
3545,0.127548991515408,0.127150311941237
3546,0.126608898768295,0.132420848764512
3547,0.127522252326806,0.127140400465393
3548,0.126590395183312,0.132393959404917
3549,0.127495877770628,0.127130562085168
3550,0.126572131291665,0.13236769556577
3551,0.12746996908764,0.127120863490169
3552,0.126554168844893,0.132342134531011
3553,0.127444599176855,0.127111349652259
3554,0.126536549818343,0.132317317030435
3555,0.127419811396985,0.127102045542997
3556,0.126519297210679,0.132293253881544
3557,0.127395623405717,0.127092960132779
3558,0.12650241836602,0.132269934407039
3559,0.127372033270464,0.12708409108561
3560,0.126485909234299,0.132247334572465
3561,0.127349025946651,0.127075429153356
3562,0.126469758534682,0.132225423736069
3563,0.127326578999893,0.12706696175528
3564,0.126453951253633,0.132204169600804
3565,0.127304667055051,0.127058675573713
3566,0.126438471255235,0.132183541407821
3567,0.12728326486991,0.127050558213217
3568,0.12642330300721,0.132163511653891
3569,0.127262349176614,0.127042599083822
3570,0.126408432551399,0.132144056708089
3571,0.127241899549275,0.127034789708981
3572,0.126393847898885,0.13212515669963
3573,0.127221898582942,0.127027123652823
3574,0.126379539033058,0.132106794992718
3575,0.127202331643282,0.12701959623065
3576,0.126365497679886,0.132088957487585
3577,0.127183186395067,0.127012204126773
3578,0.126351716968987,0.132071631909735
3579,0.127164452259728,0.127004945004192
3580,0.126338191071872,0.132054807183131
3581,0.127146119898677,0.126997817156802
3582,0.126324914870928,0.132038472932092
3583,0.127128180775585,0.126990819228666
3584,0.126311883686694,0.132022619121502
3585,0.127110626818751,0.126983950006617
3586,0.126299093072506,0.132007235823411
3587,0.127093450183526,0.126977208281138
3588,0.126286538673645,0.131992313087218
3589,0.127076643102517,0.126970592764398
3590,0.126274216141595,0.13197784088728
3591,0.127060197805769,0.126964102052234
3592,0.126262121091358,0.131963809123094
3593,0.127044106492078,0.126957734617128
3594,0.126250249089645,0.131950207651041
3595,0.1270283613343,0.12695148882097
3596,0.12623859566317,0.131937026331502
3597,0.127012954504535,0.126945362938656
3598,0.126227156318332,0.131924255079875
3599,0.126997878208504,0.126939355185947
3600,0.126215926565766,0.131911883914166
3601,0.126983124721689,0.126933463747156
3602,0.126204901945324,0.131899902995137
3603,0.126968686422557,0.126927686799943
3604,0.126194078048699,0.131888302657341
3605,0.126954555820327,0.126922022535874
3606,0.126183450538265,0.131877073431048
3607,0.126940725576319,0.126916469176316
3608,0.126173015161604,0.131866206055962
3609,0.126927188518926,0.126911024983842
3610,0.126162767761833,0.131855691488158
3611,0.126913937652879,0.126905688269711
3612,0.126152704284192,0.131845520901772
3613,0.126900966163767,0.126900457398097
3614,0.126142820779534,0.131835685686916
3615,0.126888267418863,0.126895330787808
3616,0.126133113405395,0.131826177445081
3617,0.126875834965232,0.126890306912179
3618,0.126123578425279,0.131816987983076
3619,0.126863662526022,0.126885384297709
3620,0.126114212206731,0.131808109306263
3621,0.126851743995611,0.126880561521942
3622,0.126105011218633,0.131799533611657
3623,0.126840073434181,0.126875837210946
3624,0.1260959720281,0.13179125328125
3625,0.126828645062101,0.126871210036654
3626,0.126087091297215,0.131783260875768
3627,0.126817453254399,0.126866678714263
3628,0.12607836577979,0.131775549128966
3629,0.126806492535479,0.126862241999797
3630,0.126069792318265,0.131768110942492
3631,0.126795757574184,0.126857898687888
3632,0.126061367840801,0.131760939381264
3633,0.126785243179231,0.126853647609821
3634,0.126053089358601,0.131754027669339
3635,0.126774944295019,0.126849487631808
3636,0.126044953963452,0.131747369186164
3637,0.126764855997777,0.126845417653508
3638,0.126036958825476,0.131740957463165
3639,0.126754973492012,0.126841436606723
3640,0.12602910119106,0.131734786180576
3641,0.126745292107215,0.126837543454279
3642,0.126021378380947,0.131728849164465
3643,0.126735807294777,0.126833737189017
3644,0.126013787788441,0.131723140383885
3645,0.126726514625054,0.126830016832896
3646,0.12600632687771,0.131717653948124
3647,0.126717409784582,0.126826381436149
3648,0.125998993182154,0.131712384104004
3649,0.126708488573357,0.126822830076493
3650,0.125991784302816,0.131707325233213
3651,0.126699746902196,0.126819361858346
3652,0.125984697906822,0.131702471849648
3653,0.126691180790135,0.126815975912052
3654,0.125977731725823,0.131697818596764
3655,0.126682786361847,0.12681267139309
3656,0.125970883554432,0.131693360244909
3657,0.126674559845069,0.126809447481249
3658,0.125964151248652,0.131689091688654
3659,0.126666497568038,0.126806303379778
3660,0.125957532724266,0.131685007944115
3661,0.126658595956903,0.126803238314483
3662,0.125951025955209,0.131681104146263
3663,0.126650851533141,0.126800251532775
3664,0.125944628971894,0.131677375546234
3665,0.126643260910935,0.126797342302667
3666,0.125938339859497,0.131673817508625
3667,0.126635820794549,0.126794509911703
3668,0.125932156756205,0.131670425508808
