iter,TrainError,ValidationError
3294,0.149930253633737,0.148419921217111
3295,0.151765620479409,0.144061585566997
3296,0.146368558168578,0.171626269572492
3297,0.18055210766769,0.151715729869372
3298,0.150033194014373,0.158744277583502
3299,0.166663347365239,0.151431762844523
3300,0.151592773188433,0.164175431177356
3301,0.172645302359625,0.152024525228851
3302,0.151492083644939,0.157389957937294
3303,0.166220495623346,0.151441393619271
3304,0.151152302136637,0.15841000442234
3305,0.163673468310029,0.158217250309635
3306,0.159111579774943,0.157588009687274
3307,0.166915086426292,0.153049544159905
3308,0.152318970724166,0.154546952067432
3309,0.158266050966147,0.148309789194454
3310,0.150106257834099,0.154053512147875
3311,0.162334153628989,0.156897861745305
3312,0.15774128084477,0.166995401145178
3313,0.174959984819972,0.147269790333259
3314,0.146222876286986,0.139893887790442
3315,0.146071631349129,0.154498536579448
3316,0.156567553243202,0.168150231712005
3317,0.175908208311504,0.147837506494333
3318,0.147516147343177,0.144961183487845
3319,0.152294064532675,0.155033813601605
3320,0.156651217894014,0.170093114795258
3321,0.176862161240862,0.148291453470207
3322,0.147199183463488,0.13938800665368
3323,0.14557661938962,0.14575475873825
3324,0.145998283938579,0.153864056477081
3325,0.157440268783362,0.150389601368578
3326,0.15243349176992,0.167229035342338
3327,0.176209287592552,0.14907589065397
3328,0.149186169167915,0.15806666652789
3329,0.166179840026833,0.152118988714606
3330,0.153239520222424,0.164190369401895
3331,0.173196497964162,0.14936406695742
3332,0.148249603084562,0.145264486506158
3333,0.149783553719887,0.152618016648074
3334,0.155126973627937,0.169616672190094
3335,0.178196022192617,0.146866053905773
3336,0.145226487736504,0.141615072400128
3337,0.148242984915318,0.157969400926953
3338,0.160324434479026,0.169694328315269
3339,0.177004909352315,0.149002241125296
3340,0.148881014758355,0.142262473619049
3341,0.149832686193726,0.150604986830407
3342,0.151513959345443,0.162548667917169
3343,0.166897291901458,0.14369820525148
3344,0.144399297938247,0.148093965730357
3345,0.155783974454366,0.157408281169263
3346,0.159704024289431,0.17471003797867
3347,0.182169117520771,0.144558614251077
3348,0.142440772898269,0.130741976788179
3349,0.136726215447958,0.138848746117695
3350,0.138034393080339,0.142615478126945
3351,0.15139994527376,0.157370800659833
3352,0.157157785463516,0.144143870703554
3353,0.153505471181907,0.151390070158362
3354,0.151856841286904,0.162485030277669
3355,0.168206158660794,0.155234865972908
3356,0.157086178908711,0.174939485015423
3357,0.18238621345032,0.143739131499595
3358,0.141790673375204,0.134913898829782
3359,0.138741484523075,0.145962491360145
3360,0.1474821987885,0.173030916507962
3361,0.181476869343528,0.149835860626336
3362,0.149253076229714,0.152202416532973
3363,0.159407128070151,0.155232473089969
3364,0.15722621824937,0.17684245745796
3365,0.184654960080751,0.14481626339108
3366,0.141466928022095,0.128736725155498
3367,0.13404425995028,0.138886005431973
3368,0.138065058616192,0.145412484065585
3369,0.155073764032145,0.154829111815864
3370,0.153026076792691,0.148843264553994
3371,0.159692368396606,0.154658734188947
3372,0.150380042355471,0.154179869626033
3373,0.159851371246594,0.169587812544855
3374,0.167644982435807,0.145404061179142
3375,0.151097427856305,0.164526838796931
3376,0.16816158914586,0.149959312579694
3377,0.150291897369941,0.171933283970156
3378,0.17424445311776,0.144874412800641
3379,0.142277170350485,0.143387177843498
3380,0.149061047704676,0.147792444450898
3381,0.144747558505886,0.168889623656655
3382,0.173679036572186,0.144292919338265
3383,0.140383432036514,0.149383518796064
3384,0.159252040213577,0.161307924083013
3385,0.160452451199635,0.1755471704913
3386,0.183605717454721,0.149063047643867
3387,0.148080740298369,0.140148627364598
3388,0.150658647724227,0.149201718632229
3389,0.148733784776839,0.146026003256429
3390,0.152443248204861,0.160162531315046
3391,0.16285098263827,0.183364127159789
3392,0.191929014747703,0.14233981466789
3393,0.139264490555393,0.130393963881022
3394,0.13572021521581,0.145455286395563
3395,0.142179466293686,0.151775164190327
3396,0.160329328172836,0.179648861100024
3397,0.176399293331032,0.167512773059222
3398,0.180391293481102,0.158412053669338
3399,0.153996523852951,0.146909527601005
3400,0.151721156298309,0.168352243695529
3401,0.171018355880216,0.160546000051172
3402,0.161494167235146,0.169667968471825
3403,0.173681074931115,0.142550740345081
3404,0.138666766256996,0.142286586314017
3405,0.143166825235127,0.151258125172554
3406,0.151318359026495,0.184047362346576
3407,0.194501826895279,0.145751278281882
3408,0.144662781016596,0.125069618630778
3409,0.13055287299488,0.12704282966693
3410,0.129114502907418,0.128053509840943
3411,0.131294489677238,0.136910968766226
3412,0.138912861442167,0.169622937340957
3413,0.176876323475234,0.160067449223399
3414,0.161012332083144,0.182846033359695
3415,0.192605862072212,0.138423844953202
3416,0.137524979178406,0.124383992013551
3417,0.129959405065459,0.129915339674279
3418,0.132227422156675,0.146678102587423
3419,0.152089557131769,0.184818632885901
3420,0.188976823911378,0.215299342507258
3421,0.232896707250812,0.148733855390639
3422,0.153072953440438,0.149218772145608
3423,0.151355542508799,0.16435926367697
3424,0.162752116522075,0.133219646058899
3425,0.132697408653239,0.126328455913033
3426,0.126513942749038,0.128338963608478
3427,0.129542045766824,0.147792207060593
3428,0.15157304526989,0.158644580333467
3429,0.158990833669829,0.183558308636323
3430,0.18630279476159,0.135032781602915
3431,0.131777361896665,0.129489549821131
3432,0.132093091236196,0.135024709821369
3433,0.134544416847464,0.138137710377273
3434,0.145293322929389,0.138211200512982
3435,0.135968616510472,0.163530643441897
3436,0.16905377606501,0.146825372220015
3437,0.144305507937774,0.174853604029774
3438,0.183070190197399,0.154800428758283
3439,0.15408476723489,0.160031651648224
3440,0.169708621526634,0.153590940517169
3441,0.154310976806383,0.170194856386875
3442,0.178261828857124,0.151726022197809
3443,0.151197580987578,0.148225745588852
3444,0.158573742031486,0.154568947975941
3445,0.154957039064898,0.169987964367506
3446,0.178280669832359,0.148402431417724
3447,0.147034173821742,0.148168571667839
3448,0.158243693013389,0.156495818603705
3449,0.15672636749063,0.171402594251452
3450,0.178483641044465,0.147680189659018
3451,0.14593111530896,0.140779091268917
3452,0.15036683695136,0.152577785182541
3453,0.152457278191796,0.160355783755891
3454,0.166588967700671,0.155322684700453
3455,0.156621490424253,0.167748308624908
3456,0.175643824230567,0.148199687657773
3457,0.146487335892483,0.144049375012314
3458,0.14770567355971,0.149552940158741
3459,0.151441713649633,0.174399753870341
3460,0.182684889853047,0.144494819350604
3461,0.142132962789515,0.135147400220841
3462,0.142215101968733,0.157198420753425
3463,0.158363287811668,0.15678695925669
3464,0.16493924479296,0.158581325790879
3465,0.159888367618197,0.170621585935857
3466,0.176403597227574,0.143018427623019
3467,0.14201337485493,0.135657995727846
3468,0.142351623568812,0.144601158068043
3469,0.143697792719707,0.150007404726757
3470,0.155210994463929,0.165702432840317
3471,0.168598159580242,0.183362607979816
3472,0.191735795108099,0.142054409492513
3473,0.138719474818022,0.130325179192841
3474,0.135392451245406,0.149282571919617
3475,0.146120956606379,0.156436141312828
3476,0.16677845190001,0.178136117231052
3477,0.17496671478636,0.165601375924006
3478,0.178448980678278,0.158289280606288
3479,0.154013786598696,0.144604741207115
3480,0.15025296013854,0.158483672306601
3481,0.157709624423572,0.151490742074368
3482,0.154463705696315,0.17254379789734
3483,0.176670880944163,0.140523859723805
3484,0.138207983396345,0.148743505307059
3485,0.150748624444171,0.160157115435908
3486,0.159531270507019,0.169724582331357
3487,0.176270985474779,0.139656191248405
3488,0.136032857841471,0.131593321693534
3489,0.13643784082765,0.160209071323281
3490,0.162670322783386,0.183670729509731
3491,0.193881556118176,0.143250532221929
3492,0.142157576692618,0.126909813408803
3493,0.132074935911397,0.152725820192498
3494,0.155985280838672,0.181941777000312
3495,0.191622829326145,0.140827118169203
3496,0.14062067516682,0.127663213839628
3497,0.133314437333031,0.146114086551543
3498,0.148542195469827,0.180789946892625
3499,0.189811039880788,0.14138466410035
3500,0.141363722735577,0.135361539795149
3501,0.142763636478675,0.170758919308746
3502,0.175476002783465,0.19350238681251
3503,0.203956173969697,0.139005590110342
3504,0.138242301377461,0.125095304106233
3505,0.129005049799939,0.134852801653215
3506,0.134313977832491,0.147657864288414
3507,0.151804182322453,0.179425335873694
3508,0.181991273824167,0.143628974183621
3509,0.14509982837133,0.151737456495648
3510,0.154895987763958,0.157220143140565
3511,0.158082740006771,0.177816195983045
3512,0.181212945336398,0.134005279309482
3513,0.129365471635793,0.121554724685375
3514,0.124495362657561,0.148307464314457
3515,0.147696836297825,0.162015498439902
3516,0.173235858562684,0.151338610819311
3517,0.152407488312593,0.155195467584681
3518,0.160645320679105,0.162128895880335
3519,0.16453374585727,0.164366756606068
3520,0.175012878156438,0.151836020283834
3521,0.152213546655561,0.148950340295221
3522,0.153250510529315,0.149497789577942
3523,0.151804128230101,0.165070273272733
3524,0.174741476853391,0.149846267170181
3525,0.14864775626388,0.151768896752622
3526,0.156849293195913,0.159686561489861
3527,0.161904116934508,0.163478965100849
3528,0.173601754238354,0.15110774550472
3529,0.150344819521179,0.149340609977242
3530,0.154946922870003,0.156201641545393
3531,0.158077175844859,0.163605557521798
3532,0.172672212873498,0.149792300055166
3533,0.148355017714519,0.148310866639459
3534,0.154607462570784,0.157445870294313
3535,0.159785222323722,0.164825628415007
3536,0.17107382472061,0.148711003004462
3537,0.14882006903065,0.14383892298962
3538,0.151653748734036,0.151846766286961
3539,0.152435722200915,0.16172752144522
3540,0.166855684630824,0.143856337081923
3541,0.143947219062688,0.145868592812421
3542,0.152633597662701,0.156486319817404
3543,0.158790082694841,0.170025955448653
3544,0.176933457535037,0.1465560535417
3545,0.145665561237071,0.137282309257592
3546,0.144662086715692,0.146536506146629
3547,0.146342453705029,0.153596208365776
3548,0.159315121035553,0.157866237631954
3549,0.160343807406899,0.169531123020834
3550,0.176477031754706,0.144657266838141
3551,0.144084051323711,0.137210026755078
3552,0.144223394562069,0.147470371505374
3553,0.148063863526972,0.160824337617633
3554,0.167342692576852,0.153155647924877
3555,0.154770226934307,0.160892431136714
3556,0.167986115849047,0.14985479025131
3557,0.150346017734403,0.153772632929134
3558,0.159066009656352,0.144583166387504
3559,0.145128987959678,0.152142132872339
3560,0.156288427306943,0.149443476193132
3561,0.151309585738566,0.158338925941783
3562,0.167187208774637,0.153190224511389
3563,0.154580335629577,0.159418675842333
3564,0.167430956967773,0.150500181943658
3565,0.151380495441762,0.15283134392552
3566,0.159511366254057,0.14973884723484
3567,0.150408089808867,0.156879373336598
3568,0.162115568249223,0.145605157628641
3569,0.146912566199073,0.15239444480462
3570,0.159875073087322,0.154089141473014
3571,0.15582588193567,0.164029228263536
3572,0.170628270214834,0.147096039861191
3573,0.147042315837164,0.142672529768055
3574,0.148461101593365,0.147950971662302
3575,0.149331531835094,0.162978420920157
3576,0.168773785945364,0.148402970903567
3577,0.14944524719895,0.146955836382361
3578,0.154610089915386,0.155752615406326
3579,0.1574285522937,0.165544013380053
3580,0.171572952142296,0.14524099971497
3581,0.144954029120216,0.139487714410387
3582,0.144549094341164,0.147136610509734
3583,0.149123896460019,0.166013244997327
3584,0.173088960257186,0.146901315787701
3585,0.147400262031257,0.145286616152204
3586,0.152719343440757,0.155416714738043
3587,0.156891339767997,0.166595567040893
3588,0.172380314139224,0.144230592576868
3589,0.143688440291707,0.13728079748676
3590,0.142397708663831,0.146104399525983
3591,0.147912265279542,0.165575087642913
3592,0.173033728963177,0.147453075673508
3593,0.148012658334065,0.148437651445854
3594,0.15575950064898,0.156253178273538
3595,0.158110140074233,0.169139364026862
3596,0.17538598079651,0.144270860505328
3597,0.143505979947173,0.134527986550207
3598,0.140255894383297,0.142838834391567
3599,0.143567573008329,0.155397471566145
3600,0.1618625112001,0.158102159835978
3601,0.160556179623303,0.169050055204005
3602,0.175706824962789,0.144577396644302
3603,0.144124285434477,0.136335369444697
3604,0.143592786968884,0.14608108215031
3605,0.146518172460183,0.156103513664114
3606,0.162281604907812,0.156440064735931
3607,0.158813121042004,0.168689521216214
3608,0.175186856322555,0.143748632780806
3609,0.14321638177415,0.13588602551467
3610,0.14154142788679,0.144735316840646
3611,0.14601994577434,0.161942753629703
3612,0.168800136592721,0.151471319152988
3613,0.152966046822142,0.157929638776389
3614,0.165179039561799,0.152015947853497
3615,0.153094738901566,0.158658704570345
3616,0.164508226112687,0.143825274855296
3617,0.143766669168652,0.14443081837424
3618,0.148368217083805,0.144775454365562
3619,0.147573728259639,0.171727541910039
3620,0.179847457522312,0.141622022968595
3621,0.140962897446884,0.137098886688106
3622,0.144512699292505,0.16336800511748
3623,0.166878037171761,0.169965898971207
3624,0.177894878937928,0.144883393601827
3625,0.143781975142488,0.135330732860558
3626,0.139281276776784,0.144953899931704
3627,0.147307122455193,0.172729500655252
3628,0.180424484836073,0.142230754772517
3629,0.141587337613995,0.137605618279987
3630,0.143875462482569,0.16279096102694
3631,0.166174458427746,0.178279943812543
3632,0.18679308266609,0.140931888684215
3633,0.138819135171182,0.125317489411409
3634,0.129928714769472,0.139392687209155
3635,0.139632564059215,0.146807669725204
3636,0.156461129015404,0.145434401716186
3637,0.144367000356674,0.137682332915467
3638,0.145806462593818,0.157674030810933
3639,0.159331770471722,0.162491818242799
3640,0.171646120630276,0.15389011727606
3641,0.154393745107648,0.164308845464038
3642,0.167704452353013,0.142130329060706
3643,0.142326920428421,0.140106320341014
3644,0.150576750230376,0.148718446940935
3645,0.148410664531424,0.158571211154908
3646,0.166681076556595,0.160231238283832
3647,0.163161485721177,0.175686089981959
3648,0.183172393378181,0.140149888604802
3649,0.138246754522312,0.12899691182133
3650,0.135608278282462,0.141036389546278
3651,0.139807569249884,0.143062385609635
3652,0.153132498129747,0.150318081321901
3653,0.149120874850219,0.139155752305873
3654,0.14787639709457,0.146548667232057
3655,0.145227694701945,0.138589641862773
3656,0.146401961284568,0.151874789793194
3657,0.153006087656759,0.166022293780847
3658,0.172715148643787,0.1536549266359
3659,0.154957074726178,0.171599397237766
3660,0.175115467221357,0.132910220118595
3661,0.131649846507685,0.12643121899958
3662,0.130798191911245,0.146118603279234
